Category,Description,Region_Index,Value,Brain_Region,ggseg,Hemisphere,Base_Region
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,4,1.9762521,ctx-lh-entorhinal,ctx-lh-entorhinal,Left,entorhinal
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,5,3.9233537,ctx-lh-fusiform,ctx-lh-fusiform,Left,fusiform
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,6,3.9348912,ctx-lh-inferiorparietal,ctx-lh-inferiorparietal,Left,inferiorparietal
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,7,3.6292171,ctx-lh-inferiortemporal,ctx-lh-inferiortemporal,Left,inferiortemporal
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,8,2.355341,ctx-lh-isthmuscingulate,ctx-lh-isthmuscingulate,Left,isthmuscingulate
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,9,3.6000493,ctx-lh-lateraloccipital,ctx-lh-lateraloccipital,Left,lateraloccipital
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,10,3.0898244,ctx-lh-lateralorbitofrontal,ctx-lh-lateralorbitofrontal,Left,lateralorbitofrontal
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,11,3.2911854,ctx-lh-lingual,ctx-lh-lingual,Left,lingual
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,12,4.3269033,ctx-lh-medialorbitofrontal,ctx-lh-medialorbitofrontal,Left,medialorbitofrontal
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,13,3.5734036,ctx-lh-middletemporal,ctx-lh-middletemporal,Left,middletemporal
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,14,2.508993,ctx-lh-parahippocampal,ctx-lh-parahippocampal,Left,parahippocampal
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,15,3.7364776,ctx-lh-paracentral,ctx-lh-paracentral,Left,paracentral
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,16,3.1629033,ctx-lh-parsopercularis,ctx-lh-parsopercularis,Left,parsopercularis
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,17,3.4544928,ctx-lh-parsorbitalis,ctx-lh-parsorbitalis,Left,parsorbitalis
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,18,3.1342692,ctx-lh-parstriangularis,ctx-lh-parstriangularis,Left,parstriangularis
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,19,3.848095,ctx-lh-pericalcarine,ctx-lh-pericalcarine,Left,pericalcarine
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,20,3.4405591,ctx-lh-postcentral,ctx-lh-postcentral,Left,postcentral
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,21,3.065593,ctx-lh-posteriorcingulate,ctx-lh-posteriorcingulate,Left,posteriorcingulate
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,22,2.702099,ctx-lh-precentral,ctx-lh-precentral,Left,precentral
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,23,4.4387536,ctx-lh-precuneus,ctx-lh-precuneus,Left,precuneus
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,24,3.6102538,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralanteriorcingulate,Left,rostralanteriorcingulate
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,25,2.7739935,ctx-lh-rostralmiddlefrontal,ctx-lh-rostralmiddlefrontal,Left,rostralmiddlefrontal
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,26,3.4493468,ctx-lh-superiorfrontal,ctx-lh-superiorfrontal,Left,superiorfrontal
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,27,3.4984245,ctx-lh-superiorparietal,ctx-lh-superiorparietal,Left,superiorparietal
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,28,3.3352213,ctx-lh-superiortemporal,ctx-lh-superiortemporal,Left,superiortemporal
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,29,3.7227,ctx-lh-supramarginal,ctx-lh-supramarginal,Left,supramarginal
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,30,4.132826,ctx-lh-frontalpole,ctx-lh-frontalpole,Left,frontalpole
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,31,3.0858235,ctx-lh-temporalpole,ctx-lh-temporalpole,Left,temporalpole
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,32,3.079248,ctx-lh-transversetemporal,ctx-lh-transversetemporal,Left,transversetemporal
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,33,2.9434996,ctx-lh-insula,ctx-lh-insula,Left,insula
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,34,3.4564588,ctx-rh-bankssts,ctx-rh-bankssts,Right,bankssts
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,35,3.1631305,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalanteriorcingulate,Right,caudalanteriorcingulate
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,36,3.4395328,ctx-rh-caudalmiddlefrontal,ctx-rh-caudalmiddlefrontal,Right,caudalmiddlefrontal
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,37,4.0152173,ctx-rh-cuneus,ctx-rh-cuneus,Right,cuneus
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,38,2.1439779,ctx-rh-entorhinal,ctx-rh-entorhinal,Right,entorhinal
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,39,3.9965906,ctx-rh-fusiform,ctx-rh-fusiform,Right,fusiform
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,40,4.2909846,ctx-rh-inferiorparietal,ctx-rh-inferiorparietal,Right,inferiorparietal
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,41,3.8790104,ctx-rh-inferiortemporal,ctx-rh-inferiortemporal,Right,inferiortemporal
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,42,2.3863661,ctx-rh-isthmuscingulate,ctx-rh-isthmuscingulate,Right,isthmuscingulate
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,43,4.0319524,ctx-rh-lateraloccipital,ctx-rh-lateraloccipital,Right,lateraloccipital
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,44,3.5000052,ctx-rh-lateralorbitofrontal,ctx-rh-lateralorbitofrontal,Right,lateralorbitofrontal
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,45,3.6190574,ctx-rh-lingual,ctx-rh-lingual,Right,lingual
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,46,4.2123804,ctx-rh-medialorbitofrontal,ctx-rh-medialorbitofrontal,Right,medialorbitofrontal
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,47,4.2802434,ctx-rh-middletemporal,ctx-rh-middletemporal,Right,middletemporal
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,48,2.8735478,ctx-rh-parahippocampal,ctx-rh-parahippocampal,Right,parahippocampal
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,49,3.4186661,ctx-rh-paracentral,ctx-rh-paracentral,Right,paracentral
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,50,3.8655777,ctx-rh-parsopercularis,ctx-rh-parsopercularis,Right,parsopercularis
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,51,3.978638,ctx-rh-parsorbitalis,ctx-rh-parsorbitalis,Right,parsorbitalis
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,52,4.016656,ctx-rh-parstriangularis,ctx-rh-parstriangularis,Right,parstriangularis
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,53,3.7579823,ctx-rh-pericalcarine,ctx-rh-pericalcarine,Right,pericalcarine
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,54,3.696795,ctx-rh-postcentral,ctx-rh-postcentral,Right,postcentral
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,55,2.4547544,ctx-rh-posteriorcingulate,ctx-rh-posteriorcingulate,Right,posteriorcingulate
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,56,3.0528152,ctx-rh-precentral,ctx-rh-precentral,Right,precentral
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,57,3.9118977,ctx-rh-precuneus,ctx-rh-precuneus,Right,precuneus
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,58,3.2635398,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralanteriorcingulate,Right,rostralanteriorcingulate
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,59,3.9851716,ctx-rh-rostralmiddlefrontal,ctx-rh-rostralmiddlefrontal,Right,rostralmiddlefrontal
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,60,3.508983,ctx-rh-superiorfrontal,ctx-rh-superiorfrontal,Right,superiorfrontal
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,61,3.7512255,ctx-rh-superiorparietal,ctx-rh-superiorparietal,Right,superiorparietal
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,62,3.8871136,ctx-rh-superiortemporal,ctx-rh-superiortemporal,Right,superiortemporal
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,63,4.123964,ctx-rh-supramarginal,ctx-rh-supramarginal,Right,supramarginal
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,64,3.9845653,ctx-rh-frontalpole,ctx-rh-frontalpole,Right,frontalpole
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,65,3.2518053,ctx-rh-temporalpole,ctx-rh-temporalpole,Right,temporalpole
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,66,3.9378006,ctx-rh-transversetemporal,ctx-rh-transversetemporal,Right,transversetemporal
Microstructure,Synaptic vesicle glycoprotein 2A (SV2A) binding,67,3.9268806,ctx-rh-insula,ctx-rh-insula,Right,insula
Functional hierarchy,Margulies PG1,0,1.2495115,ctx-lh-bankssts,ctx-lh-bankssts,Left,bankssts
Functional hierarchy,Margulies PG1,1,-1.3406259,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalanteriorcingulate,Left,caudalanteriorcingulate
Functional hierarchy,Margulies PG1,2,4.1384435,ctx-lh-caudalmiddlefrontal,ctx-lh-caudalmiddlefrontal,Left,caudalmiddlefrontal
Functional hierarchy,Margulies PG1,3,-4.399496,ctx-lh-cuneus,ctx-lh-cuneus,Left,cuneus
Functional hierarchy,Margulies PG1,4,0.6955264,ctx-lh-entorhinal,ctx-lh-entorhinal,Left,entorhinal
Functional hierarchy,Margulies PG1,5,-1.7496527,ctx-lh-fusiform,ctx-lh-fusiform,Left,fusiform
Functional hierarchy,Margulies PG1,6,3.0767102,ctx-lh-inferiorparietal,ctx-lh-inferiorparietal,Left,inferiorparietal
Functional hierarchy,Margulies PG1,7,2.0323653,ctx-lh-inferiortemporal,ctx-lh-inferiortemporal,Left,inferiortemporal
Functional hierarchy,Margulies PG1,8,2.797269,ctx-lh-isthmuscingulate,ctx-lh-isthmuscingulate,Left,isthmuscingulate
Functional hierarchy,Margulies PG1,9,-2.9937806,ctx-lh-lateraloccipital,ctx-lh-lateraloccipital,Left,lateraloccipital
Functional hierarchy,Margulies PG1,10,3.4573288,ctx-lh-lateralorbitofrontal,ctx-lh-lateralorbitofrontal,Left,lateralorbitofrontal
Functional hierarchy,Margulies PG1,11,-4.0942883,ctx-lh-lingual,ctx-lh-lingual,Left,lingual
Functional hierarchy,Margulies PG1,12,5.350601,ctx-lh-medialorbitofrontal,ctx-lh-medialorbitofrontal,Left,medialorbitofrontal
Functional hierarchy,Margulies PG1,13,4.7504263,ctx-lh-middletemporal,ctx-lh-middletemporal,Left,middletemporal
Functional hierarchy,Margulies PG1,14,1.825535,ctx-lh-parahippocampal,ctx-lh-parahippocampal,Left,parahippocampal
Functional hierarchy,Margulies PG1,15,-4.9581604,ctx-lh-paracentral,ctx-lh-paracentral,Left,paracentral
Functional hierarchy,Margulies PG1,16,1.5567614,ctx-lh-parsopercularis,ctx-lh-parsopercularis,Left,parsopercularis
Functional hierarchy,Margulies PG1,17,5.850498,ctx-lh-parsorbitalis,ctx-lh-parsorbitalis,Left,parsorbitalis
Functional hierarchy,Margulies PG1,18,2.8187428,ctx-lh-parstriangularis,ctx-lh-parstriangularis,Left,parstriangularis
Functional hierarchy,Margulies PG1,19,-3.8943834,ctx-lh-pericalcarine,ctx-lh-pericalcarine,Left,pericalcarine
Functional hierarchy,Margulies PG1,20,-4.993539,ctx-lh-postcentral,ctx-lh-postcentral,Left,postcentral
Functional hierarchy,Margulies PG1,21,0.384695,ctx-lh-posteriorcingulate,ctx-lh-posteriorcingulate,Left,posteriorcingulate
Functional hierarchy,Margulies PG1,22,-4.0047946,ctx-lh-precentral,ctx-lh-precentral,Left,precentral
Functional hierarchy,Margulies PG1,23,1.4134121,ctx-lh-precuneus,ctx-lh-precuneus,Left,precuneus
Functional hierarchy,Margulies PG1,24,3.5256112,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralanteriorcingulate,Left,rostralanteriorcingulate
Functional hierarchy,Margulies PG1,25,3.1079211,ctx-lh-rostralmiddlefrontal,ctx-lh-rostralmiddlefrontal,Left,rostralmiddlefrontal
Functional hierarchy,Margulies PG1,26,2.1387706,ctx-lh-superiorfrontal,ctx-lh-superiorfrontal,Left,superiorfrontal
Functional hierarchy,Margulies PG1,27,-2.9966486,ctx-lh-superiorparietal,ctx-lh-superiorparietal,Left,superiorparietal
Functional hierarchy,Margulies PG1,28,-1.1171145,ctx-lh-superiortemporal,ctx-lh-superiortemporal,Left,superiortemporal
Functional hierarchy,Margulies PG1,29,-0.17770983,ctx-lh-supramarginal,ctx-lh-supramarginal,Left,supramarginal
Functional hierarchy,Margulies PG1,30,6.4400287,ctx-lh-frontalpole,ctx-lh-frontalpole,Left,frontalpole
Functional hierarchy,Margulies PG1,31,4.09859,ctx-lh-temporalpole,ctx-lh-temporalpole,Left,temporalpole
Functional hierarchy,Margulies PG1,32,-3.6997476,ctx-lh-transversetemporal,ctx-lh-transversetemporal,Left,transversetemporal
Functional hierarchy,Margulies PG1,33,-2.481834,ctx-lh-insula,ctx-lh-insula,Left,insula
Functional hierarchy,Margulies PG1,34,-0.038666483,ctx-rh-bankssts,ctx-rh-bankssts,Right,bankssts
Functional hierarchy,Margulies PG1,35,-0.8998793,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalanteriorcingulate,Right,caudalanteriorcingulate
Functional hierarchy,Margulies PG1,36,3.6425574,ctx-rh-caudalmiddlefrontal,ctx-rh-caudalmiddlefrontal,Right,caudalmiddlefrontal
Functional hierarchy,Margulies PG1,37,-4.3811855,ctx-rh-cuneus,ctx-rh-cuneus,Right,cuneus
Functional hierarchy,Margulies PG1,38,0.81881416,ctx-rh-entorhinal,ctx-rh-entorhinal,Right,entorhinal
Functional hierarchy,Margulies PG1,39,-2.2805417,ctx-rh-fusiform,ctx-rh-fusiform,Right,fusiform
Functional hierarchy,Margulies PG1,40,2.5560873,ctx-rh-inferiorparietal,ctx-rh-inferiorparietal,Right,inferiorparietal
Functional hierarchy,Margulies PG1,41,1.3727193,ctx-rh-inferiortemporal,ctx-rh-inferiortemporal,Right,inferiortemporal
Functional hierarchy,Margulies PG1,42,2.2419844,ctx-rh-isthmuscingulate,ctx-rh-isthmuscingulate,Right,isthmuscingulate
Functional hierarchy,Margulies PG1,43,-3.010024,ctx-rh-lateraloccipital,ctx-rh-lateraloccipital,Right,lateraloccipital
Functional hierarchy,Margulies PG1,44,3.3538616,ctx-rh-lateralorbitofrontal,ctx-rh-lateralorbitofrontal,Right,lateralorbitofrontal
Functional hierarchy,Margulies PG1,45,-4.165232,ctx-rh-lingual,ctx-rh-lingual,Right,lingual
Functional hierarchy,Margulies PG1,46,5.1965995,ctx-rh-medialorbitofrontal,ctx-rh-medialorbitofrontal,Right,medialorbitofrontal
Functional hierarchy,Margulies PG1,47,4.1886597,ctx-rh-middletemporal,ctx-rh-middletemporal,Right,middletemporal
Functional hierarchy,Margulies PG1,48,0.49705568,ctx-rh-parahippocampal,ctx-rh-parahippocampal,Right,parahippocampal
Functional hierarchy,Margulies PG1,49,-4.8124423,ctx-rh-paracentral,ctx-rh-paracentral,Right,paracentral
Functional hierarchy,Margulies PG1,50,0.51379144,ctx-rh-parsopercularis,ctx-rh-parsopercularis,Right,parsopercularis
Functional hierarchy,Margulies PG1,51,5.794305,ctx-rh-parsorbitalis,ctx-rh-parsorbitalis,Right,parsorbitalis
Functional hierarchy,Margulies PG1,52,1.5688435,ctx-rh-parstriangularis,ctx-rh-parstriangularis,Right,parstriangularis
Functional hierarchy,Margulies PG1,53,-3.6867254,ctx-rh-pericalcarine,ctx-rh-pericalcarine,Right,pericalcarine
Functional hierarchy,Margulies PG1,54,-5.0036554,ctx-rh-postcentral,ctx-rh-postcentral,Right,postcentral
Functional hierarchy,Margulies PG1,55,-0.053586595,ctx-rh-posteriorcingulate,ctx-rh-posteriorcingulate,Right,posteriorcingulate
Functional hierarchy,Margulies PG1,56,-4.248327,ctx-rh-precentral,ctx-rh-precentral,Right,precentral
Functional hierarchy,Margulies PG1,57,1.037286,ctx-rh-precuneus,ctx-rh-precuneus,Right,precuneus
Functional hierarchy,Margulies PG1,58,3.3037484,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralanteriorcingulate,Right,rostralanteriorcingulate
Functional hierarchy,Margulies PG1,59,3.0142233,ctx-rh-rostralmiddlefrontal,ctx-rh-rostralmiddlefrontal,Right,rostralmiddlefrontal
Functional hierarchy,Margulies PG1,60,2.2153776,ctx-rh-superiorfrontal,ctx-rh-superiorfrontal,Right,superiorfrontal
Functional hierarchy,Margulies PG1,61,-3.3055046,ctx-rh-superiorparietal,ctx-rh-superiorparietal,Right,superiorparietal
Functional hierarchy,Margulies PG1,62,-1.4458928,ctx-rh-superiortemporal,ctx-rh-superiortemporal,Right,superiortemporal
Functional hierarchy,Margulies PG1,63,-1.984161,ctx-rh-supramarginal,ctx-rh-supramarginal,Right,supramarginal
Functional hierarchy,Margulies PG1,64,6.3228,ctx-rh-frontalpole,ctx-rh-frontalpole,Right,frontalpole
Functional hierarchy,Margulies PG1,65,3.8607068,ctx-rh-temporalpole,ctx-rh-temporalpole,Right,temporalpole
Functional hierarchy,Margulies PG1,66,-3.7573907,ctx-rh-transversetemporal,ctx-rh-transversetemporal,Right,transversetemporal
Functional hierarchy,Margulies PG1,67,-2.589022,ctx-rh-insula,ctx-rh-insula,Right,insula
Oscillatory neural dynamics,"MEG, alpha",0,0.3393975,ctx-lh-bankssts,ctx-lh-bankssts,Left,bankssts
Oscillatory neural dynamics,"MEG, alpha",1,0.21565731,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalanteriorcingulate,Left,caudalanteriorcingulate
Oscillatory neural dynamics,"MEG, alpha",2,0.21094851,ctx-lh-caudalmiddlefrontal,ctx-lh-caudalmiddlefrontal,Left,caudalmiddlefrontal
Oscillatory neural dynamics,"MEG, alpha",3,0.42336565,ctx-lh-cuneus,ctx-lh-cuneus,Left,cuneus
Oscillatory neural dynamics,"MEG, alpha",4,0.21061167,ctx-lh-entorhinal,ctx-lh-entorhinal,Left,entorhinal
Oscillatory neural dynamics,"MEG, alpha",5,0.32718456,ctx-lh-fusiform,ctx-lh-fusiform,Left,fusiform
Oscillatory neural dynamics,"MEG, alpha",6,0.3640945,ctx-lh-inferiorparietal,ctx-lh-inferiorparietal,Left,inferiorparietal
Oscillatory neural dynamics,"MEG, alpha",7,0.30678505,ctx-lh-inferiortemporal,ctx-lh-inferiortemporal,Left,inferiortemporal
Oscillatory neural dynamics,"MEG, alpha",8,0.3125059,ctx-lh-isthmuscingulate,ctx-lh-isthmuscingulate,Left,isthmuscingulate
Oscillatory neural dynamics,"MEG, alpha",9,0.3838604,ctx-lh-lateraloccipital,ctx-lh-lateraloccipital,Left,lateraloccipital
Oscillatory neural dynamics,"MEG, alpha",10,0.21666463,ctx-lh-lateralorbitofrontal,ctx-lh-lateralorbitofrontal,Left,lateralorbitofrontal
Oscillatory neural dynamics,"MEG, alpha",11,0.3549995,ctx-lh-lingual,ctx-lh-lingual,Left,lingual
Oscillatory neural dynamics,"MEG, alpha",12,0.18406111,ctx-lh-medialorbitofrontal,ctx-lh-medialorbitofrontal,Left,medialorbitofrontal
Oscillatory neural dynamics,"MEG, alpha",13,0.30817398,ctx-lh-middletemporal,ctx-lh-middletemporal,Left,middletemporal
Oscillatory neural dynamics,"MEG, alpha",14,0.3180545,ctx-lh-parahippocampal,ctx-lh-parahippocampal,Left,parahippocampal
Oscillatory neural dynamics,"MEG, alpha",15,0.290565,ctx-lh-paracentral,ctx-lh-paracentral,Left,paracentral
Oscillatory neural dynamics,"MEG, alpha",16,0.22724865,ctx-lh-parsopercularis,ctx-lh-parsopercularis,Left,parsopercularis
Oscillatory neural dynamics,"MEG, alpha",17,0.20541011,ctx-lh-parsorbitalis,ctx-lh-parsorbitalis,Left,parsorbitalis
Oscillatory neural dynamics,"MEG, alpha",18,0.21459587,ctx-lh-parstriangularis,ctx-lh-parstriangularis,Left,parstriangularis
Oscillatory neural dynamics,"MEG, alpha",19,0.40060195,ctx-lh-pericalcarine,ctx-lh-pericalcarine,Left,pericalcarine
Oscillatory neural dynamics,"MEG, alpha",20,0.31036457,ctx-lh-postcentral,ctx-lh-postcentral,Left,postcentral
Oscillatory neural dynamics,"MEG, alpha",21,0.26445645,ctx-lh-posteriorcingulate,ctx-lh-posteriorcingulate,Left,posteriorcingulate
Oscillatory neural dynamics,"MEG, alpha",22,0.26747772,ctx-lh-precentral,ctx-lh-precentral,Left,precentral
Oscillatory neural dynamics,"MEG, alpha",23,0.36444968,ctx-lh-precuneus,ctx-lh-precuneus,Left,precuneus
Oscillatory neural dynamics,"MEG, alpha",24,0.16147949,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralanteriorcingulate,Left,rostralanteriorcingulate
Oscillatory neural dynamics,"MEG, alpha",25,0.1918544,ctx-lh-rostralmiddlefrontal,ctx-lh-rostralmiddlefrontal,Left,rostralmiddlefrontal
Oscillatory neural dynamics,"MEG, alpha",26,0.20464098,ctx-lh-superiorfrontal,ctx-lh-superiorfrontal,Left,superiorfrontal
Oscillatory neural dynamics,"MEG, alpha",27,0.3718346,ctx-lh-superiorparietal,ctx-lh-superiorparietal,Left,superiorparietal
Oscillatory neural dynamics,"MEG, alpha",28,0.3007816,ctx-lh-superiortemporal,ctx-lh-superiortemporal,Left,superiortemporal
Oscillatory neural dynamics,"MEG, alpha",29,0.32715347,ctx-lh-supramarginal,ctx-lh-supramarginal,Left,supramarginal
Oscillatory neural dynamics,"MEG, alpha",30,0.18128437,ctx-lh-frontalpole,ctx-lh-frontalpole,Left,frontalpole
Oscillatory neural dynamics,"MEG, alpha",31,0.17144448,ctx-lh-temporalpole,ctx-lh-temporalpole,Left,temporalpole
